tax_id	object_id	object_label	object_categories	object_aliases	subject_label	start	end
442870	CHEBI:16449	alanine	[]	[]	alanine		
442870	CHEBI:16977	L-alanine	[]	[]	alanine		
442870	CHEBI:46217	L-alanine residue	[]	[]	alanine		
442870	CHEBI:17234	glucose	[]	[]	glucose		
442870	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
442870	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
442870	CHEBI:17822	serine	[]	[]	serine		
442870	CHEBI:17115	L-serine	[]	[]	serine		
442870	CHEBI:26986	threonine	[]	[]	threonine		
442870	CHEBI:16857	L-threonine	[]	[]	threonine		
291968	CHEBI:28675	dextrin	[]	[]	dextrin		
291968	CHEBI:28757	fructose	[]	[]	fructose		
291968	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
291968	CHEBI:17234	glucose	[]	[]	glucose		
291968	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
291968	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
291968	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
291968	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
291968	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
291968	CHEBI:18237	glutamic acid	[]	[]	glutamate		
291968	CHEBI:17306	maltose	[]	[]	maltose		
291968	CHEBI:18167	alpha-maltose	[]	[]	maltose		
291968	CHEBI:37684	mannose	[]	[]	mannose		
291968	CHEBI:17992	sucrose	[]	[]	sucrose		
258515	CHEBI:22599	arabinose	[]	[]	arabinose		
258515	CHEBI:17057	cellobiose	[]	[]	cellobiose		
258515	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
258515	CHEBI:28757	fructose	[]	[]	fructose		
258515	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
258515	CHEBI:28260	galactose	[]	[]	galactose		
258515	CHEBI:17234	glucose	[]	[]	glucose		
258515	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
258515	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
258515	CHEBI:17306	maltose	[]	[]	maltose		
258515	CHEBI:18167	alpha-maltose	[]	[]	maltose		
258515	CHEBI:16634	raffinose	[]	[]	raffinose		
258515	CHEBI:17814	salicin	[]	[]	salicin		
258515	CHEBI:17992	sucrose	[]	[]	sucrose		
258515	CHEBI:18222	xylose	[]	[]	xylose		
483199	CHEBI:18222	xylose	[]	[]	xylose		
431306	CHEBI:17754	glycerol	[]	[]	glycerol		
285268	CHEBI:22599	arabinose	[]	[]	arabinose		
285268	CHEBI:28757	fructose	[]	[]	fructose		
285268	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
285268	CHEBI:28260	galactose	[]	[]	galactose		
285268	CHEBI:29864	mannitol	[]	[]	mannitol		
285268	CHEBI:16899	D-mannitol	[]	[]	mannitol		
285268	CHEBI:30911	glucitol	[]	[]	sorbitol		
285268	CHEBI:17992	sucrose	[]	[]	sucrose		
285268	CHEBI:18222	xylose	[]	[]	xylose		
304077	CHEBI:17234	glucose	[]	[]	glucose		
304077	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
304077	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
446692	CHEBI:16236	ethanol	[]	[]	ethanol		
446692	CHEBI:17754	glycerol	[]	[]	glycerol		
187327	CHEBI:30089	acetate	[]	[]	acetate		
187327	CHEBI:47622	acetate ester	[]	[]	acetate		
187327	CHEBI:29016	arginine	[]	[]	arginine		
187327	CHEBI:16467	L-arginine	[]	[]	arginine		
187327	CHEBI:32696	argininium(1+)	[]	[]	arginine		
187327	CHEBI:15428	glycine	[]	[]	glycine		
187327	CHEBI:29947	glycine residue	[]	[]	glycine		
187327	CHEBI:57305	glycine zwitterion	[]	[]	glycine		
187327	CHEBI:27570	histidine	[]	[]	histidine		
187327	CHEBI:15971	L-histidine	[]	[]	histidine		
187327	CHEBI:24996	lactate	[]	[]	lactate		
187327	CHEBI:25017	leucine	[]	[]	leucine		
187327	CHEBI:15603	L-leucine	[]	[]	leucine		
187327	CHEBI:17272	propionate	[]	[]	propionate		
946336	CHEBI:22599	arabinose	[]	[]	arabinose		
946336	CHEBI:17057	cellobiose	[]	[]	cellobiose		
946336	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
946336	CHEBI:28757	fructose	[]	[]	fructose		
946336	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
946336	CHEBI:28260	galactose	[]	[]	galactose		
946336	CHEBI:17234	glucose	[]	[]	glucose		
946336	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
946336	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
946336	CHEBI:17716	lactose	[]	[]	lactose		
946336	CHEBI:36218	beta-lactose	[]	[]	lactose		
946336	CHEBI:36219	alpha-lactose	[]	[]	lactose		
946336	CHEBI:17306	maltose	[]	[]	maltose		
946336	CHEBI:18167	alpha-maltose	[]	[]	maltose		
946336	CHEBI:37684	mannose	[]	[]	mannose		
946336	CHEBI:28053	melibiose	[]	[]	melibiose		
946336	CHEBI:16634	raffinose	[]	[]	raffinose		
946336	CHEBI:26546	rhamnose	[]	[]	rhamnose		
946336	CHEBI:33942	ribose	[]	[]	ribose		
946336	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
946336	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
946336	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
946336	CHEBI:17814	salicin	[]	[]	salicin		
946336	CHEBI:17992	sucrose	[]	[]	sucrose		
946336	CHEBI:27082	trehalose	[]	[]	trehalose		
946336	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
946336	CHEBI:18222	xylose	[]	[]	xylose		
542300	CHEBI:22599	arabinose	[]	[]	arabinose		
542300	CHEBI:17057	cellobiose	[]	[]	cellobiose		
542300	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
542300	CHEBI:28757	fructose	[]	[]	fructose		
542300	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
542300	CHEBI:28260	galactose	[]	[]	galactose		
542300	CHEBI:17234	glucose	[]	[]	glucose		
542300	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
542300	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
542300	CHEBI:24996	lactate	[]	[]	lactate		
542300	CHEBI:17716	lactose	[]	[]	lactose		
542300	CHEBI:36218	beta-lactose	[]	[]	lactose		
542300	CHEBI:36219	alpha-lactose	[]	[]	lactose		
542300	CHEBI:17306	maltose	[]	[]	maltose		
542300	CHEBI:18167	alpha-maltose	[]	[]	maltose		
542300	CHEBI:37684	mannose	[]	[]	mannose		
542300	CHEBI:28053	melibiose	[]	[]	melibiose		
542300	CHEBI:16634	raffinose	[]	[]	raffinose		
542300	CHEBI:26546	rhamnose	[]	[]	rhamnose		
542300	CHEBI:33942	ribose	[]	[]	ribose		
542300	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
542300	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
542300	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
542300	CHEBI:17814	salicin	[]	[]	salicin		
542300	CHEBI:17992	sucrose	[]	[]	sucrose		
542300	CHEBI:27082	trehalose	[]	[]	trehalose		
542300	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
542300	CHEBI:18222	xylose	[]	[]	xylose		
512383	CHEBI:22599	arabinose	[]	[]	arabinose		
512383	CHEBI:22653	asparagine	[]	[]	asparagine		
512383	CHEBI:17196	L-asparagine	[]	[]	asparagine		
512383	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
512383	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
512383	CHEBI:17057	cellobiose	[]	[]	cellobiose		
512383	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
512383	CHEBI:28757	fructose	[]	[]	fructose		
512383	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
512383	CHEBI:28260	galactose	[]	[]	galactose		
512383	CHEBI:33830	galacturonic acid	[]	[]	galacturonic acid		
512383	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
512383	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
512383	CHEBI:17234	glucose	[]	[]	glucose		
512383	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
512383	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
512383	CHEBI:17754	glycerol	[]	[]	glycerol		
512383	CHEBI:17716	lactose	[]	[]	lactose		
512383	CHEBI:36218	beta-lactose	[]	[]	lactose		
512383	CHEBI:36219	alpha-lactose	[]	[]	lactose		
512383	CHEBI:29864	mannitol	[]	[]	mannitol		
512383	CHEBI:16899	D-mannitol	[]	[]	mannitol		
512383	CHEBI:37684	mannose	[]	[]	mannose		
512383	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
512383	CHEBI:15361	pyruvate	[]	[]	pyruvate		
512383	CHEBI:30911	glucitol	[]	[]	sorbitol		
512383	CHEBI:17992	sucrose	[]	[]	sucrose		
512383	CHEBI:27082	trehalose	[]	[]	trehalose		
512383	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
512383	CHEBI:18222	xylose	[]	[]	xylose		
512382	CHEBI:22599	arabinose	[]	[]	arabinose		
512382	CHEBI:22653	asparagine	[]	[]	asparagine		
512382	CHEBI:17196	L-asparagine	[]	[]	asparagine		
512382	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
512382	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
512382	CHEBI:16236	ethanol	[]	[]	ethanol		
512382	CHEBI:28757	fructose	[]	[]	fructose		
512382	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
512382	CHEBI:28260	galactose	[]	[]	galactose		
512382	CHEBI:33830	galacturonic acid	[]	[]	galacturonic acid		
512382	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
512382	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
512382	CHEBI:17234	glucose	[]	[]	glucose		
512382	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
