tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
2208	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
879	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
881	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
876	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
880	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
873	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
899	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
138903	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
56760	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
35837	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
66849	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
886	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1741	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
74701	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
74702	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
84156	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
28262	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
58135	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
39060	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
53245	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
42471	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
58137	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
42838	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1566	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
57172	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
34032	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
876	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
58136	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
2234	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
62609	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
48382	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
930	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
920	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
2714	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
12915	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
41673	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
2283	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
43687	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
