subject	edge_label	object	relation	provided_by
['NCBITaxon:1955243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1669', None, 'BACDIVE:158156']
['NCBITaxon:1873457', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:139807']
['NCBITaxon:1848903', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1609', None, 'BACDIVE:132461']
['NCBITaxon:1978225', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:132310']
['NCBITaxon:1413221', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:130726']
['NCBITaxon:1122939', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:17629']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15641']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12368']
['NCBITaxon:1797', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:354', None, 'BACDIVE:8424']
['NCBITaxon:145262', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:119', None, 'BACDIVE:6888']
['NCBITaxon:47847', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:3904']
['NCBITaxon:61595', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:28', None, 'BACDIVE:2434']
['NCBITaxon:920', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:271', None, 'BACDIVE:120']
['NCBITaxon:1871063', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131603']
['NCBITaxon:1387716', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131308']
['NCBITaxon:1464038', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:130819']
['NCBITaxon:1283715', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:554', None, 'BACDIVE:24210']
['NCBITaxon:1055723', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24031']
['NCBITaxon:1899569', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1153', None, 'BACDIVE:23882']
['NCBITaxon:1920507', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1271', None, 'BACDIVE:23372']
['NCBITaxon:1175444', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1318', None, 'BACDIVE:17669']
['NCBITaxon:1121391', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:195c', None, 'BACDIVE:16672']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12465']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12328']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12116']
['NCBITaxon:58172', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:11541']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9340']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8716']
['NCBITaxon:309883', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:736', None, 'BACDIVE:3871']
['NCBITaxon:394092', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3513']
['NCBITaxon:2665663', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:159359']
['NCBITaxon:1478', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:158841']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:131203']
['NCBITaxon:614', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:23965']
['NCBITaxon:930118', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514b', None, 'BACDIVE:23575']
['NCBITaxon:1869190', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:23503']
['NCBITaxon:2001', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:425', None, 'BACDIVE:16590']
['NCBITaxon:404881', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:948', None, 'BACDIVE:13863']
['NCBITaxon:1449351', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13760']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12425']
['NCBITaxon:1122206', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:11272']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9954']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9287']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9238']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8712']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4719']
['NCBITaxon:89152', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104c', None, 'BACDIVE:2798']
['NCBITaxon:78344', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:1730']
['NCBITaxon:33935', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1542']
['NCBITaxon:1428', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1014']
