id	name	category
NCBITaxon:1955243	Blautia sp.	
dsmz:1669	SCHAEDLER BROTH (ROTH; 5772) (DSMZ Medium 1669)	
NCBITaxon:1873457	Promicromonospora sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1848903	Capnocytophaga canis	
dsmz:1609	HEART INFUSION BLOOD AGAR (DSMZ Medium 1609)	
NCBITaxon:1978225	Frondihabitans sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1413221	Streptomyces ferrugineus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1122939	Patulibacter americanus DSM 16676	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1797	Mycolicibacterium thermoresistibile	
dsmz:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	
NCBITaxon:145262	Methanothermobacter thermautotrophicus	
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	
NCBITaxon:47847	Brachybacterium nesterenkovii	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:61595	Allochromatium warmingii	
dsmz:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	
NCBITaxon:920	Acidithiobacillus ferrooxidans	
dsmz:271	ACIDITHIOBACILLUS (APH) MEDIUM (DSMZ Medium 271)	
NCBITaxon:1871063	Aeromicrobium sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1387716	Arthrobacter nanjingensis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1464038	Ezakiella peruensis	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1283715	Micromonospora maoerensis	
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:1055723	Muricauda antarctica	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1899569	Spirosoma sp.	
dsmz:1153	R3 A MEDIUM (DSMZ Medium 1153)	
NCBITaxon:1920507	uncultured Pleomorphochaeta sp.	
dsmz:1271	PLEOMORPHOCHAETA MEDIUM (DSMZ Medium 1271)	
NCBITaxon:1175444	Methanocella conradii	
dsmz:1318	METHANOCELLA CONRADII MEDIUM (DSMZ Medium 1318)	
NCBITaxon:1121391	Desulfacinum infernum DSM 9756	
dsmz:195c	DESULFOBACTER SP. MEDIUM (LACTATE) (DSMZ Medium 195c)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:58172	Paenibacillus sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:309883	Deinococcus hohokamensis	
dsmz:736	RICH MEDIUM (DSMZ Medium 736)	
NCBITaxon:394092	Cystobacter gracilis	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2665663	Nonomuraea rhizosphaerae	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1478	Peribacillus simplex	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:197	Campylobacter jejuni	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:614	Serratia liquefaciens	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:930118	Marinobacter persicus	
dsmz:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	
NCBITaxon:1869190	Roseomonas sp.	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:2001	Streptosporangium roseum	
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:404881	Defluviimonas denitrificans	
dsmz:948	OXOID NUTRIENT BROTH (DSMZ Medium 948)	
NCBITaxon:1449351	Roseivivax isoporae LMG 25204	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1122206	Marinomonas polaris DSM 16579	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:89152	Peptacetobacter hiranonis	
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:78344	Bifidobacterium pullorum subsp. gallinarum	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:33935	Lysinibacillus macroides	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:194673	Streptomyces rubrogriseus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:853	Faecalibacterium prausnitzii	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
