mediadive_id	name	complex_medium	source	link	min_pH	max_pH	reference	description
mediadive.ingredient:1	NUTRIENT AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1.pdf	7	7		
mediadive.ingredient:1a	REACTIVATION WITH LIQUID MEDIUM 1	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1a.pdf	7	7		
mediadive.ingredient:2	BACILLUS PASTEURII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium2.pdf				
mediadive.ingredient:3	AZOTOBACTER MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium3.pdf	7.3	7.3		
mediadive.ingredient:6	ALLANTOIN MINERAL MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium6.pdf				
mediadive.ingredient:7	ANCYLOBACTER - SPIROSOMA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium7.pdf	7	7		
mediadive.ingredient:8	"BACILLUS ""RACEMILACTICUS"" MEDIUM"	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium8.pdf	6.8	6.8		
mediadive.ingredient:9	VY/2 AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium9.pdf	7.2	7.2		
mediadive.ingredient:9a	VY/2, REDUCED MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium9a.pdf	7.2	7.2		
mediadive.ingredient:10	ZYMOMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium10.pdf				
mediadive.ingredient:11	MRS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium11.pdf	6.2	6.5		
mediadive.ingredient:11a	MODIFIED MEDIUM 11	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium11a.pdf				
mediadive.ingredient:11b	MRS MEDIUM (pre-reduced)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium11b.pdf	6.2	6.5		
mediadive.ingredient:12	SOIL EXTRACT MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium12.pdf	6.8	7		
mediadive.ingredient:13	BACILLUS ACIDOCALDARIUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium13.pdf				
mediadive.ingredient:14	CLOSTRIDIUM FORMICACETICUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium14.pdf	8	8		
mediadive.ingredient:21	SARCINA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium21.pdf	6	6		
mediadive.ingredient:25	RHODOPSEUDOMONAS GLOBIFORMIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium25.pdf	4.9	4.9		
mediadive.ingredient:26	ACID RHODOSPIRILLACEAE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium26.pdf	5.7	5.7		
mediadive.ingredient:27	RHODOSPIRILLACEAE MEDIUM (modified)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium27.pdf	6.8	6.8		
mediadive.ingredient:28	PFENNIG'S MEDIUM I 	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium28.pdf	7.1	7.3		
mediadive.ingredient:28a	THIORHODOCOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium28a.pdf	7.1	7.3		
mediadive.ingredient:28b	THIORHODOCOCCUS MEDIUM II	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium28b.pdf	7.5	7.5		
mediadive.ingredient:29	PFENNIG'S MEDIUM II	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium29.pdf	6.8	7.1		
mediadive.ingredient:29a	MEDIUM FOR CHLOROBIUM FERROOXIDANS	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium29a.pdf	6.8	6.8		
mediadive.ingredient:31	ALKALINE NUTRIENT AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium31.pdf	9.7	9.7		
mediadive.ingredient:32	PHOTOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium32.pdf	7.2	7.5		
mediadive.ingredient:34	CARYOPHANON LATUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium34.pdf	7.8	7.8		
mediadive.ingredient:35	ACIDITHIOBACILLUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium35.pdf	4.2	4.2		
mediadive.ingredient:35a	THIOMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium35a.pdf	6	6		
mediadive.ingredient:36	THIOBACILLUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium36.pdf	6.6	6.6		
mediadive.ingredient:37	SPIRILLUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium37.pdf	6.8	6.8		
mediadive.ingredient:38	ACETOANAEROBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium38.pdf	7	7		
mediadive.ingredient:39	PFENNIG'S MEDIUM I WITH YEAST EXTRACT	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium39.pdf				
mediadive.ingredient:40	PFENNIG'S MEDIUM II WITH SALT	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium40.pdf				
mediadive.ingredient:43	PFENNIG'S MEDIUM I WITH SALT	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium43.pdf	7.1	7.3		
mediadive.ingredient:44	RHODOCYCLUS PURPUREUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium44.pdf				same as Medium 27
mediadive.ingredient:46	PFENNIG'S MEDIUM I WITH SALT	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium46.pdf	7.1	7.3		
mediadive.ingredient:48	TRYPTONE THIOGLYCOLATE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium48.pdf	7.5	7.5		
mediadive.ingredient:49	C/10 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium49.pdf	7.2	7.2		
mediadive.ingredient:51	SPHAEROTILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium51.pdf	7	7		
mediadive.ingredient:52	CLOSTRIDIUM KLUYVERI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium52.pdf	6.8	7		
mediadive.ingredient:53	CORYNEBACTERIUM AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium53.pdf	7.2	7.4		
